IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:8297:928c:9f50:be1a,4,4,0.00,212.71,34.61
2606:4700:0:6f:82dd:2bed:1fb1:378f,4,4,0.00,208.39,20.26
2606:4700:0:cc:7e8:ecbd:5fdc:9967,4,4,0.00,212.83,16.47
2606:4700:0:6f:8297:92c7:b9f7:9b9e,4,4,0.00,209.95,15.88
2606:4700::e9:9dd5:53ba:94ca,4,4,0.00,212.58,15.62
2606:4700::cb48:a58a:4a08:8c01,4,4,0.00,212.01,14.61
2606:4700::8b0a:73b4:33cb:8dc9,4,4,0.00,211.34,14.05
2606:4700:0:6f:8297:92c7:26ab:8be7,4,4,0.00,210.26,12.65
2606:4700::ac:7996:3ed0:54f2,4,4,0.00,212.09,10.45
2606:4700::cbef:3a1d:dea4:4897,4,4,0.00,211.81,7.49
