IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea18:e2ab:973c:5bd3:3345,4,4,0.00,204.65,18.83
2606:4700:58:90f2:c67a:11b4:1946:b7d0,4,4,0.00,204.81,18.59
2606:4700:0:ea49:1c50:7cc6:d4d2:4695,4,4,0.00,205.07,18.59
2606:4700::6f12:5e22:7532:f7ef,4,4,0.00,205.22,18.44
2606:4700:58:90f2:d5f7:94c2:340f:1745,4,4,0.00,204.61,18.43
2606:4700:58:90ef:6eaa:9e83:c858:6a36,4,4,0.00,205.35,18.43
2606:4700:58:90f2:c67a:ca9f:7cf5:1c56,4,4,0.00,205.19,18.27
2606:4700:58:90bb:7ac:554e:1377:e089,4,4,0.00,205.08,18.17
2606:4700:58:5fee:cb66:1417:6cd2:97fe,4,4,0.00,205.24,18.14
2606:4700:58:90f2:b6f9:5afc:1d1d:56fa,4,4,0.00,205.42,17.44
