IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:96b5:6f27:f489:6939,4,4,0.00,182.63,10.61
2606:4700:0:2e:5f98:37f1:9415:ce51,4,4,0.00,176.50,10.53
2606:4700:0:21:80e3:7c98:89ec:519b,4,4,0.00,181.02,10.22
2606:4700:0:cd40:f793:1304:34ba:9485,4,4,0.00,182.84,5.58
2606:4700:0:cd40:f740:a131:9a3d:71cf,4,4,0.00,183.61,4.09
2606:4700:0:cd40:f7ec:c46:1df8:2d58,4,4,0.00,183.94,2.47
2606:4700:0:77:fb7:d394:1723:e79f,4,4,0.00,183.77,1.48
2606:4700:0:21:d442:88d:dce2:4561,4,4,0.00,183.86,1.21
2606:4700:0:cd40:6a64:cf8f:6f45:a820,4,4,0.00,183.37,1.03
2606:4700::b463:fd6b:136d,4,4,0.00,183.38,1.00
