IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:424f:6fe1:3e0e:3369:7a6a,4,4,0.00,209.52,12.54
2606:4700:0:424f:7797:cef:c73b:c92c,4,4,0.00,211.20,11.06
2606:4700:0:424f:6fe1:3ee8:a9a5:5da6,4,4,0.00,211.94,10.88
2606:4700:0:9b08:525a:8cd8:3482:6381,4,4,0.00,212.08,9.90
2606:4700:0:424f:182f:b698:5f69:fb7b,4,4,0.00,211.41,9.38
2606:4700:0:9b08:a843:af8:bcca:30f6,4,4,0.00,211.62,9.02
2606:4700:0:424f:6fe1:3e75:bb35:c375,4,4,0.00,210.82,9.00
2606:4700:0:424f:9d96:9b7d:cf09:17f3,4,4,0.00,211.81,8.42
2606:4700:0:424f:6fe1:3ee8:7ab5:c60a,4,4,0.00,210.88,7.30
2606:4700:0:424f:7797:cae:b02b:f110,4,4,0.00,211.10,6.51
