IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a5:8d3c:24f2:f046,4,4,0.00,223.79,3.46
2606:4700::a5:8d3c:ebb0:9405,4,4,0.00,222.65,3.43
2606:4700:0:bd:f8c2:9280:f614:7a38,4,4,0.00,224.64,3.08
2606:4700::a5:8de3:4b14:910c,4,4,0.00,223.57,2.95
2606:4700:0:71:dc90:312c:c67a:7f1a,4,4,0.00,224.73,2.86
2606:4700::a5:8d3c:85b9:7485,4,4,0.00,220.28,2.57
2606:4700:0:bd:a965:9998:5e37:273f,4,4,0.00,217.78,2.41
2606:4700::a690:4d0d:8c08,4,4,0.00,222.00,2.22
2606:4700::a6e2:c17f:b4ca,4,4,0.00,224.80,2.02
2606:4700:0:71:ab3e:849d:c60:9089,4,4,0.00,219.86,1.17
