IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:1dc8:1d35:52ff:6926,4,4,0.00,220.84,4.00
2606:4700::7149:f2d6:e3d4,4,4,0.00,217.10,3.31
2606:4700:0:f8:1dc8:b1d:6b39:6374,4,4,0.00,214.94,3.23
2606:4700::78:c30c:ef63:9bf0,4,4,0.00,221.36,3.18
2606:4700:0:f8:1dc8:1d35:3b5a:d815,4,4,0.00,215.79,3.00
2606:4700::78:c30c:2070:8e06,4,4,0.00,216.19,2.98
2606:4700:0:f8:1dc8:6d7a:6863:1d89,4,4,0.00,220.80,2.94
2606:4700::fe:fa43:87d2:fae,4,4,0.00,214.92,2.93
2606:4700:0:f8:8265:32b6:2ccf:c478,4,4,0.00,220.61,2.74
2606:4700::fe:a4cd:2160:4ad9,4,4,0.00,214.84,1.35
