IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb8b:cb1b:6c5:77f5:3197,4,4,0.00,229.79,6.52
2606:4700::56b0:9376:6a3f:1a10,4,4,0.00,228.42,6.37
2606:4700::ed:31ce:5c62:a047,4,4,0.00,229.52,5.42
2606:4700:0:fb8b:cb41:5462:50bf:c0c7,4,4,0.00,229.45,5.13
2606:4700::e1bd:fb87:a994,4,4,0.00,228.96,5.11
2606:4700:0:b0:47cd:3fc2:e6c3:5aa9,4,4,0.00,229.15,4.60
2606:4700:0:fb8b:a93:2a12:356e:d6ef,4,4,0.00,228.34,4.45
2606:4700:0:fb8b:cb41:ea38:f48b:60cf,4,4,0.00,229.18,4.20
2606:4700:0:fb8b:cb1b:6c5:f5b2:97e1,4,4,0.00,228.94,4.05
2606:4700:0:fb8b:a93:2a12:350b:6a84,4,4,0.00,230.52,3.67
