IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7e8:b89a:8e9b:8854:ab81,4,4,0.00,214.84,8.44
2606:4700:0:bacc:fe06:846f:b052:4594,4,4,0.00,214.61,8.16
2606:4700:0:e7e8:c800:b8ca:3045:c0fa,4,4,0.00,215.96,8.02
2606:4700:0:e7e8:b89a:69fa:5c77:6158,4,4,0.00,215.81,7.57
2606:4700:0:e7e8:c800:4d75:c13:4285,4,4,0.00,214.13,7.46
2606:4700:0:e7e8:c800:4dd7:70a9:a8f1,4,4,0.00,215.03,7.25
2606:4700:0:e7e8:b89a:8e9b:ac8c:efe7,4,4,0.00,216.00,6.98
2606:4700:0:e7e8:c8f0:46f4:a14:2051,4,4,0.00,216.00,6.40
2606:4700:0:e7e8:b89a:69cf:c7dc:3026,4,4,0.00,214.14,5.92
2606:4700:0:e760:2e77:76c9:f00:1ff1,4,4,0.00,216.02,5.61
