IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c714:6fd9:c6b1:2d69:2a8f,4,4,0.00,171.16,20.94
2606:4700:0:c714:6fd9:c6ee:4d4f:9ff8,4,4,0.00,171.52,20.82
2606:4700:0:c2:279e:2303:76d0:eec,4,4,0.00,171.73,20.49
2606:4700:0:eb15:ad5b:d151:9d25:5f16,4,4,0.00,171.48,20.33
2606:4700:0:c714:6fd9:f9cc:25ee:3b9e,4,4,0.00,171.19,20.26
2606:4700::8a:45a8:c523:671a,4,4,0.00,171.28,20.25
2606:4700:0:c52a:e61f:fc4a:5723:75e9,4,4,0.00,171.76,20.17
2606:4700:0:c2:27ed:6283:7975:5ed,4,4,0.00,171.34,20.11
2606:4700:0:c52a:ef76:7eee:c0a6:659b,4,4,0.00,171.58,19.88
2606:4700:0:c5a2:dc7b:c4f6:7c31:1ad5,4,4,0.00,171.87,17.34
