IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f263:ed75:58c9:d5f5:69e5,4,4,0.00,213.12,12.44
2606:4700:0:f9:4ddd:2dcb:8ebf:982,4,4,0.00,212.71,12.07
2606:4700::c1:c4d0:c8a7:3bad,4,4,0.00,212.29,10.67
2606:4700:0:f9:4d28:7dad:378c:bb4f,4,4,0.00,211.78,10.65
2606:4700:0:f263:290:c4f7:6c85:e241,4,4,0.00,212.87,10.18
2606:4700:0:f263:ed75:d216:70d9:a40e,4,4,0.00,212.93,10.12
2606:4700:0:f9:4ddd:2d07:a473:b2ec,4,4,0.00,212.91,9.80
2606:4700:0:f9:4ddd:2d8d:7a7:d33e,4,4,0.00,210.78,9.40
2606:4700:0:f9:4ddd:2d07:8868:3354,4,4,0.00,213.43,9.30
2606:4700:0:f9:4ddd:2d8d:9ddd:ae94,4,4,0.00,213.41,7.78
