IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb3c:6454:87b1:2835:4ade,4,4,0.00,207.00,19.48
2606:4700:0:2dd5:3380:915d:6309:84ee,4,4,0.00,205.81,18.57
2606:4700::39:357a:4443:142e,4,4,0.00,206.13,18.36
2606:4700:0:2d10:4b01:89ea:9c79:a681,4,4,0.00,206.55,18.35
2606:4700:0:2df2:37b5:77d1:eb37:d734,4,4,0.00,206.71,18.29
2606:4700:0:2df2:3317:5210:8fbe:924d,4,4,0.00,207.32,18.25
2606:4700::f6b0:dda:d861:a869,4,4,0.00,207.13,18.11
2606:4700:0:2d10:4be7:a175:c2c6:73ea,4,4,0.00,206.50,18.09
2606:4700:0:2d10:2413:c032:e01d:87fc,4,4,0.00,207.43,18.07
2606:4700:0:2dd5:85a8:7d1e:d94c:df6a,4,4,0.00,206.19,17.72
