IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:43fe:8a70:bcca:bfb0:e312,4,4,0.00,177.11,14.78
2606:4700:2d:43fe:e4fd:d6f6:dde:8e44,4,4,0.00,177.89,14.11
2606:4700:2d:43fe:e4bc:916:6d4f:2f36,4,4,0.00,176.68,13.93
2606:4700:2d:43fe:e4fd:3cc8:fbb3:7497,4,4,0.00,173.19,13.45
2606:4700:2d:43fe:8a70:1884:9f8c:51b,4,4,0.00,177.64,13.44
2606:4700:2d:4353:7212:9329:c2b5:94ab,4,4,0.00,176.96,13.37
2606:4700:2d:d8b3:912f:8dd4:5962:95,4,4,0.00,177.73,13.20
2606:4700:2d:43fe:e4fd:d6f6:dea:3334,4,4,0.00,177.19,12.74
2606:4700:2d:43fe:e4fd:3cc8:ebd8:9882,4,4,0.00,176.20,11.36
2606:4700:2d:43fe:5800:4def:f88a:1cb5,4,4,0.00,177.16,10.96
