IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb7c:bc79:1e3c:6915:3f7,4,4,0.00,182.94,19.43
2606:4700::9679:a1e0:5d4f,4,4,0.00,180.88,18.75
2606:4700:0:fa:28c7:25d9:bf75:2f4d,4,4,0.00,182.69,17.87
2606:4700:0:fb7c:b852:669d:9a97:e9c4,4,4,0.00,183.24,17.26
2606:4700:0:e7f:9608:2664:77b4:1be5,4,4,0.00,181.73,14.75
2606:4700:0:6326:2605:5eb6:1e35:5f92,4,4,0.00,177.29,14.60
2606:4700::76:1fbf:641c:4bbc,4,4,0.00,177.27,13.01
2606:4700:0:e7f:a:9f4f:f854:90e5,4,4,0.00,183.00,12.55
2606:4700:0:fb7c:bcd0:374b:4663:4970,4,4,0.00,183.07,9.84
2606:4700:0:fb7c:bc1e:bc44:60ec:d626,4,4,0.00,182.84,4.16
