IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec2c:85de:23e4:7e94:bd11,4,4,0.00,205.65,53.62
2606:4700:a8:605c:728:7989:1db8:5b31,4,4,0.00,82.15,40.31
2606:4700::d9:9c69:70bf:a777,4,4,0.00,205.53,35.41
2606:4700:a8:605c:762:17ba:b67d:d2af,4,4,0.00,80.91,34.47
2606:4700:a8:605c:728:7989:e438:69cd,4,4,0.00,80.69,34.15
2606:4700:a8:605c:762:80b8:fa4f:64ea,4,4,0.00,81.34,31.07
2606:4700:a8:605c:728:d83:3a7a:fe8e,4,4,0.00,81.53,30.50
2606:4700:a8:605c:728:7989:9cd0:7fb7,4,4,0.00,80.61,27.60
2606:4700::4b9:c599:b7ae,4,4,0.00,206.30,22.68
2606:4700:a8:605c:762:17ba:6951:7989,4,4,0.00,82.09,2.93
