IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:19:2d00:46a4:262e,4,4,0.00,219.77,12.30
2606:4700:0:27:68:2a7a:7e3e:cc20,4,4,0.00,219.42,11.76
2606:4700:0:27:68:2a7a:ef3c:f752,4,4,0.00,221.85,10.83
2606:4700:0:e:34aa:a111:4794:5e0b,4,4,0.00,219.59,9.16
2606:4700:0:e:34aa:a118:c0bc:aa27,4,4,0.00,219.52,8.52
2606:4700:0:f6eb:f402:6aea:ffc4:699b,4,4,0.00,218.02,3.05
2606:4700:0:f6eb:b771:d653:1d5b:fda1,4,4,0.00,223.63,2.96
2606:4700::b3:bc21:2448:c845,4,4,0.00,219.60,2.28
2606:4700:0:f6eb:f402:6aea:754e:7cad,4,4,0.00,222.90,1.97
2606:4700:0:f6eb:b784:de82:2e37:27ae,4,4,0.00,223.27,1.85
