IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ba:c228:6389:4eb3:86c5,4,4,0.00,206.83,16.73
2606:4700:0:76b1:5d58:f01e:6b6f:685b,4,4,0.00,205.89,14.83
2606:4700:0:5d7:c3b5:8a19:c23e:1700,4,4,0.00,204.84,13.34
2606:4700:0:5d7:1eb:d345:22cc:5744,4,4,0.00,208.06,12.68
2606:4700:0:76b1:5d58:f01e:9357:9ecf,4,4,0.00,207.27,12.26
2606:4700:0:5d7:120:3e58:d332:7a17,4,4,0.00,204.76,10.27
2606:4700:0:5d7:1eb:d3b3:a59c:3320,4,4,0.00,207.10,10.08
2606:4700:0:76b1:73e0:9954:69ee:370,4,4,0.00,206.33,5.93
2606:4700:0:5d7:c386:af2f:cc78:7f3f,4,4,0.00,207.64,5.12
2606:4700:0:76b1:5d58:f01e:6b65:af46,4,4,0.00,205.28,1.17
