IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9264:118:468f:b131,4,4,0.00,227.85,3.37
2606:4700::9264:1e5:5cb:585c,4,4,0.00,229.15,3.25
2606:4700:5b:c08a:1f3c:76ff:1972:e6fe,4,4,0.00,229.31,2.79
2606:4700::9264:a58c:ed95:9c9d,4,4,0.00,227.83,2.62
2606:4700:0:4a:a4b6:a0b9:1603:6c95,4,4,0.00,229.03,2.49
2606:4700::92ec:2442:ae85:5c61,4,4,0.00,226.36,2.25
2606:4700:5b:c0ac:1556:8c3c:90a:eac4,4,4,0.00,227.36,1.63
2606:4700:5b:c08a:1f5a:9088:8422:7dac,4,4,0.00,229.33,1.58
2606:4700::66:d1d5:d915:d38c,4,4,0.00,229.37,1.55
2606:4700::9264:1e5:f6b9:8785,4,4,0.00,226.24,1.12
