IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:d704:96c2:7299:8561:8887,4,4,0.00,179.64,32.90
2606:4700:25:d704:96c2:7299:85bf:4c25,4,4,0.00,179.79,32.37
2606:4700:25:d7ae:3fac:d98:af0e:570f,4,4,0.00,180.49,31.30
2606:4700:25:d704:963c:cf4f:4458:8b9,4,4,0.00,181.45,31.19
2606:4700:25:d704:963c:c7bb:b6c7:56c4,4,4,0.00,181.69,30.67
2606:4700:25:d704:96c2:1a76:b27d:ae53,4,4,0.00,180.85,30.11
2606:4700:25:d704:63e6:2afd:d298:489b,4,4,0.00,180.02,28.28
2606:4700:25:d704:96c2:7299:fd7b:c36b,4,4,0.00,174.30,27.46
2606:4700:25:d7ae:3fac:8436:9b5e:12e6,4,4,0.00,181.18,27.13
2606:4700:25:d7ae:3f4c:6472:b72d:2b58,4,4,0.00,171.93,18.46
