IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4:5d5e:22ce,4,4,0.00,210.31,18.41
2606:4700:0:b3ab:28a8:fb0c:c465:1b98,4,4,0.00,212.42,18.36
2606:4700::46:b4f0:5929:386,4,4,0.00,211.09,18.34
2606:4700::8a75:6927:da98,4,4,0.00,211.29,17.74
2606:4700::983f:804e:32d4:3cda,4,4,0.00,211.52,14.31
2606:4700::d796:edae:d759,4,4,0.00,212.21,13.66
2606:4700::46:5507:37ce:91a6,4,4,0.00,211.51,12.51
2606:4700:0:b397:b596:2fec:5306:f9b6,4,4,0.00,212.37,11.90
2606:4700:0:b3ab:2878:7018:aeee:e2f2,4,4,0.00,211.87,11.44
2606:4700::c770:4289:f641,4,4,0.00,209.87,8.73
