IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:4073:c975:8cd1:f012:e835,4,4,0.00,175.42,29.08
2606:4700:2a:4073:e5e3:fd1f:861:dba6,4,4,0.00,175.95,28.32
2606:4700:2a:4061:e65d:8287:9a39:7086,4,4,0.00,174.58,27.69
2606:4700:2a:4073:e5c9:fc44:8a4b:67e2,4,4,0.00,174.33,25.81
2606:4700:2a:d26a:fb28:1951:299d:b41,4,4,0.00,174.29,24.89
2606:4700:2a:4073:e503:9e1e:b3cd:754,4,4,0.00,172.06,24.60
2606:4700:2a:4061:e65d:8287:9a42:32bd,4,4,0.00,175.12,24.37
2606:4700:2a:4073:ed93:82e2:6050:fd3f,4,4,0.00,174.98,24.35
2606:4700:2a:d26a:88c3:28ee:aa11:cd9c,4,4,0.00,175.01,23.06
2606:4700:2a:4073:e563:f382:86b4:ed52,4,4,0.00,173.52,22.77
