IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:8b8b:816:4f97:efa7,4,4,0.00,220.70,7.83
2606:4700:49:d626:4a7:c5d5:ce98:c3d7,4,4,0.00,219.56,6.76
2606:4700:49:d640:3e7d:3347:2336:2104,4,4,0.00,220.51,6.13
2606:4700:49:d626:4f4:3523:948c:ee8c,4,4,0.00,220.53,4.85
2606:4700:0:73:8bed:e236:fe62:cad5,4,4,0.00,220.61,4.58
2606:4700:49:d640:a14:e43:d216:8f1c,4,4,0.00,219.71,3.96
2606:4700:49:62c0:7d15:71c0:3237:9986,4,4,0.00,220.62,3.75
2606:4700:49:d62c:e3c3:3750:bd58:7787,4,4,0.00,219.96,3.69
2606:4700:49:d626:209b:2189:42e1:fc6f,4,4,0.00,219.90,3.59
2606:4700:49:d626:4d4:3382:2001:57df,4,4,0.00,220.20,3.35
