IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5:e387:aeb6:8dd7,4,4,0.00,228.96,3.04
2606:4700:0:c152:5c8b:49b9:a5f0:eb10,4,4,0.00,228.58,2.76
2606:4700:0:c152:696c:b013:21eb:b6cd,4,4,0.00,229.02,2.32
2606:4700::5:e3af:6989:383c,4,4,0.00,230.31,2.00
2606:4700:0:e4:82c5:1290:6bc8:52b1,4,4,0.00,230.00,1.89
2606:4700::b3ea:1e54:3141:819a,4,4,0.00,229.03,1.82
2606:4700:0:c152:696c:b054:5d1b:a85,4,4,0.00,228.85,1.79
2606:4700:0:c152:696c:b054:5a45:85bb,4,4,0.00,230.16,1.70
2606:4700::b325:5886:69c9:cd5d,4,4,0.00,230.25,1.45
2606:4700:0:c1f6:2a50:4d76:9333:c0ae,4,4,0.00,230.03,1.14
