IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:b3c5:64a3:7041:f96:c1c1,4,4,0.00,193.69,13.60
2606:4700:2a:b3c5:afcf:301a:ef98:8f11,4,4,0.00,192.00,9.85
2606:4700:2a:b34e:3ba2:51b1:f31a:b012,4,4,0.00,178.76,9.02
2606:4700:2a:b3c5:64a3:70d8:8477:970c,4,4,0.00,187.87,8.37
2606:4700:2a:b318:4042:14cf:96fc:e291,4,4,0.00,191.80,7.79
2606:4700:2a:b318:404c:f06d:80c0:21f9,4,4,0.00,188.32,7.62
2606:4700:2a:b34e:bf4a:74d1:8eca:c4e7,4,4,0.00,195.10,7.02
2606:4700:2a:b3c5:5a44:b002:8ae:f75b,4,4,0.00,188.24,6.17
2606:4700:2a:b34e:3ba2:51b1:64e3:83aa,4,4,0.00,192.57,5.72
2606:4700:2a:b34e:3ba2:519e:6ab2:c3a6,4,4,0.00,189.08,4.14
