IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7:2981:a7c6:ebde:dc8c,4,4,0.00,221.24,13.39
2606:4700::6f5d:1104:df96:60ac,4,4,0.00,222.23,9.92
2606:4700:0:7:d626:f1ec:3057:3b16,4,4,0.00,220.60,9.68
2606:4700::b24f:624d:2313:7ab4,4,4,0.00,217.92,9.30
2606:4700:11:c6fe:3c62:205c:2d6e:f679,4,4,0.00,219.49,7.35
2606:4700:0:cf56:3a35:2344:3ae2:c2d9,4,4,0.00,222.84,4.38
2606:4700::b2ff:7245:461f:976e,4,4,0.00,221.23,3.67
2606:4700:0:cf56:3a35:fb7d:e9d7:1d4b,4,4,0.00,220.91,2.48
2606:4700:0:7:2d55:17e:9597:604c,4,4,0.00,220.04,1.17
2606:4700::b24f:624d:2384:4688,4,4,0.00,221.82,1.13
