IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:63dd:4604:88ba:6b9c:51a3,4,4,0.00,213.52,20.48
2606:4700::5891:9f1e:198e:f968,4,4,0.00,214.43,19.19
2606:4700:59:f19a:1b78:92a3:4c61:183f,4,4,0.00,214.26,16.95
2606:4700::e40e:b1ec:bbe3:1ee9,4,4,0.00,213.76,15.97
2606:4700:59:6367:6f06:cf48:fbc:b719,4,4,0.00,211.08,13.13
2606:4700:59:f19a:1b0c:e945:11da:360c,4,4,0.00,211.62,11.71
2606:4700:59:63dd:46d2:f559:79a4:e7e3,4,4,0.00,209.38,10.64
2606:4700:59:63dd:4604:88ba:6b08:8fa7,4,4,0.00,213.20,5.84
2606:4700:59:6367:6f06:cf48:f38:1159,4,4,0.00,212.08,3.20
2606:4700::e494:a2f1:1c0f:8b9a,4,4,0.00,211.65,2.39
