IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:c137:f491:8db2:b4c8:b7d4,4,4,0.00,220.80,9.56
2606:4700:21:c137:7393:1bea:a56f:5dd4,4,4,0.00,220.16,7.67
2606:4700:21:c137:7393:1b46:5256:9088,4,4,0.00,219.84,6.83
2606:4700:21:c1d4:b143:678:481a:d8de,4,4,0.00,221.67,6.60
2606:4700:21:c1d4:b1f8:72c9:f8f9:a67b,4,4,0.00,221.38,5.60
2606:4700:21:c137:73ef:d2c8:78ee:767c,4,4,0.00,221.21,5.05
2606:4700:21:c137:7393:1bd0:f599:c342,4,4,0.00,221.07,4.33
2606:4700::36:6d56:792c:44b1,4,4,0.00,222.00,3.19
2606:4700:21:c137:7393:626c:b24f:fe5e,4,4,0.00,220.19,2.55
2606:4700:21:c1d4:b1f8:cd92:6cba:95ae,4,4,0.00,219.91,1.46
