IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:a3a4:f475:fee1:4f63:23d5,4,4,0.00,209.29,39.97
2606:4700:16:48bd:9e69:ad55:9649:70be,4,4,0.00,209.34,18.56
2606:4700:16:48bd:9e69:ffc3:a854:9914,4,4,0.00,209.92,15.87
2606:4700:16:a3a4:e922:55dd:804e:a9c0,4,4,0.00,208.96,15.76
2606:4700:16:48bd:9e69:ad97:f660:6939,4,4,0.00,209.44,14.54
2606:4700:16:a3a4:f475:1fc9:2328:ee24,4,4,0.00,209.48,13.20
2606:4700:16:48bd:9e69:ad57:4e51:2e2,4,4,0.00,209.97,10.27
2606:4700:16:48bd:9e69:ad97:ba67:eaa0,4,4,0.00,210.03,7.68
2606:4700:16:13aa:f14:841c:5ae5:7766,4,4,0.00,207.93,7.43
2606:4700:16:a3a4:f475:2f9a:77d4:f81e,4,4,0.00,209.46,2.79
