IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:886:a3e8:68:a8e7:c9fb,4,4,0.00,180.57,27.38
2606:4700::d109:3bbf:5111:c520,4,4,0.00,182.44,25.81
2606:4700:0:886:3309:5f52:3da:c03,4,4,0.00,182.09,25.76
2606:4700:0:aada:d25:cdb0:1cd7:1d9a,4,4,0.00,181.42,24.93
2606:4700:0:886:a3f5:e337:e78f:26ee,4,4,0.00,182.27,24.64
2606:4700:0:886:a3f5:e3a5:30f4:ad59,4,4,0.00,182.40,24.38
2606:4700:0:886:a3e8:5fab:6e4d:d5b9,4,4,0.00,174.68,23.34
2606:4700:0:886:a3e8:5fab:6e64:410d,4,4,0.00,182.05,22.46
2606:4700:0:886:a3e8:a6ce:b4fe:1960,4,4,0.00,182.46,20.75
2606:4700:0:aada:d6e:bfa3:181d:e044,4,4,0.00,176.30,16.93
