IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9f5:641d:ed4f:4ec2,4,4,0.00,174.73,36.94
2606:4700::99ba:66e9:9e40:44d6,4,4,0.00,175.90,28.87
2606:4700::9918:300d:410c:6bd3,4,4,0.00,174.60,28.09
2606:4700::9918:f819:7050:52e6,4,4,0.00,180.73,27.05
2606:4700:0:d60c:99ea:68ab:efa7:dde9,4,4,0.00,179.44,26.03
2606:4700:0:d60c:e5ba:a695:1242:fbdc,4,4,0.00,176.44,26.00
2606:4700:0:a451:74d7:397a:af7b:fa4e,4,4,0.00,181.02,25.59
2606:4700::f9b9:ea57:4186:6452,4,4,0.00,173.93,24.76
2606:4700:0:d66d:7197:9212:9022:feb,4,4,0.00,180.89,21.82
2606:4700:0:d66d:7113:35f:882d:da51,4,4,0.00,180.55,19.65
