IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:9690:c479:4bf6:d7f7,4,4,0.00,176.94,5.21
2606:4700:0:e6:96f2:1ea6:f564:9daa,4,4,0.00,176.61,5.16
2606:4700::c958:def5:f788:c1ab,4,4,0.00,176.78,4.69
2606:4700:0:cfb8:2327:92c3:fbc0:d558,4,4,0.00,176.32,4.48
2606:4700:0:e6:9690:446e:16d6:1568,4,4,0.00,176.83,4.06
2606:4700:0:cfb1:290f:b864:be6d:86c7,4,4,0.00,176.67,3.23
2606:4700:0:e6:69a5:b000:f013:2d2f,4,4,0.00,176.82,2.70
2606:4700::64:9b0a:9ec2:a700,4,4,0.00,176.56,2.68
2606:4700:1c:a75c:6595:5548:52d9:149b,4,4,0.00,176.97,1.61
2606:4700:1c:a7c3:f716:fa7c:fdb3:d74a,4,4,0.00,176.51,1.27
