IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b242:5e5a:4e76:4ad3:dbde,4,4,0.00,212.88,17.37
2606:4700:0:2f:73f8:2701:d16c:b4f5,4,4,0.00,212.35,17.13
2606:4700:0:2f:c9ba:2643:cd69:fc3a,4,4,0.00,212.63,17.07
2606:4700:0:2f:73f8:2701:d1c8:dda,4,4,0.00,212.35,17.03
2606:4700:0:1254:d8fe:ae28:21e0:8ab2,4,4,0.00,212.99,16.67
2606:4700:0:77bd:dcc6:45af:6c9c:23d,4,4,0.00,212.86,16.53
2606:4700:0:9f:8f1b:7154:5ede:66a1,4,4,0.00,211.36,16.42
2606:4700:0:b242:1060:43eb:8c90:4436,4,4,0.00,213.01,15.81
2606:4700:0:2f:73f8:27d0:9810:d77a,4,4,0.00,212.73,15.31
2606:4700:0:2f:7338:36df:772c:6720,4,4,0.00,212.91,15.01
