IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:6792:c51:46c4:d824,4,2,0.50,195.28,0.00
2606:4700::597d,4,2,0.50,206.11,0.00
2606:4700:0:9a:21b4:2fa4:dab8:5c22,4,2,0.50,218.68,0.00
2606:4700:0:9a:18c4:eb60:d240:fd8b,4,2,0.50,219.71,0.00
2606:4700:0:9a:18c4:eb60:951d:ce7d,4,2,0.50,220.20,0.00
2606:4700::1ee4:1cb3:3de5,4,2,0.50,231.01,0.00
2606:4700:0:57:67ce:ac10:3be2:9cce,4,2,0.50,231.25,0.00
2606:4700::27b7:60f7:6da3,4,2,0.50,232.14,0.00
2606:4700::9eda:430b:b29d:a51b,4,2,0.50,236.24,0.00
2606:4700:0:9a:21b4:2f6e:b900:b0ba,4,2,0.50,248.61,0.00
2606:4700::c723:8cfb:24f1,4,1,0.75,182.34,0.00
2606:4700::9eda:4cd2:909b:bf3d,4,1,0.75,183.42,0.00
2606:4700:0:57:67d7:5f4a:59d4:69a5,4,1,0.75,185.91,0.00
2606:4700:0:9a:18c4:5db7:b80b:2a11,4,1,0.75,190.33,0.00
2606:4700:0:57:6792:2b4d:a64c:ebf,4,1,0.75,199.44,0.00
2606:4700::9eda:7441:a20b:ec61,4,1,0.75,201.95,0.00
2606:4700:0:cc6a:aa51:c4b7:4f93:9f38,4,1,0.75,202.98,0.00
2606:4700:0:cc6a:aa51:17c1:68a2:c5a8,4,1,0.75,203.33,0.00
2606:4700:0:9a:18c4:eb60:421f:bb91,4,1,0.75,203.35,0.00
2606:4700:0:cc6a:aa51:1757:8f9b:e4b0,4,1,0.75,204.24,0.00
2606:4700:0:9a:ec58:97c2:46fe:1fea,4,1,0.75,205.06,0.00
2606:4700:0:cc6a:aa5a:a2ae:40a6:785b,4,1,0.75,205.33,0.00
2606:4700::9eda:4358:66c0:2902,4,1,0.75,205.87,0.00
2606:4700:0:9a:18c4:eb60:9505:ab15,4,1,0.75,208.01,0.00
2606:4700::9eda:4358:6602:c8e0,4,1,0.75,208.19,0.00
