IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee77:1ce5:ab1d:9e4c:c74a,4,4,0.00,176.57,5.59
2606:4700::dd68:6878:5e54:d919,4,4,0.00,176.46,5.31
2606:4700::dd40:4268:a79a:466b,4,4,0.00,176.58,5.19
2606:4700::1894:dba0:b436:abd7,4,4,0.00,175.65,5.15
2606:4700::1894:b51e:8266:c047,4,4,0.00,175.73,4.85
2606:4700:0:ee77:fdda:3c44:f13d:e351,4,4,0.00,175.79,3.96
2606:4700::93f2:fd9,4,4,0.00,176.44,3.88
2606:4700::de:9a7f:13ba:2fa6,4,4,0.00,176.78,3.65
2606:4700:0:ee77:fd13:4f:83c3:9c5c,4,4,0.00,175.53,3.49
2606:4700::dd40:f79e:9d26:35bd,4,4,0.00,175.77,1.75
