IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5ae:ff9e:3b36:d0ce:a037,4,4,0.00,172.59,6.52
2606:4700:0:ed:31d9:cd2e:72da:ac8b,4,4,0.00,172.91,5.96
2606:4700:0:16:c6bf:cd20:e719:4983,4,4,0.00,172.19,5.52
2606:4700:0:b5ae:4cf7:f7f7:aa35:134d,4,4,0.00,172.78,5.46
2606:4700:0:3f:7693:ee50:4e25:90b1,4,4,0.00,172.86,5.36
2606:4700:0:ed:31d9:cd4d:e5fd:acea,4,4,0.00,172.19,4.74
2606:4700:0:b5ae:ff9e:296f:7564:a73,4,4,0.00,172.75,4.67
2606:4700:0:ed:6d4c:c944:1f95:c898,4,4,0.00,172.56,4.43
2606:4700:0:8c66:ed45:8576:aa53:4db7,4,4,0.00,172.70,4.35
2606:4700:0:e6:9334:ee08:ab3b:f522,4,4,0.00,172.62,3.45
