IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e40b:db3f:94f9:80d2:79ca,4,4,0.00,198.27,36.27
2606:4700:0:e40b:dbe7:fa94:ad98:c70a,4,4,0.00,199.95,32.81
2606:4700:0:e4b9:8a7d:e8ed:9b28:7339,4,4,0.00,200.20,32.38
2606:4700::ef6b:a3de:6ca4:fec9,4,4,0.00,200.10,31.88
2606:4700::f1be:11d2,4,4,0.00,200.17,31.87
2606:4700:0:e4b9:8a7d:e891:4bde:e1ed,4,4,0.00,200.48,31.37
2606:4700:0:e4b9:8af7:97de:65d2:ec4b,4,4,0.00,200.25,30.73
2606:4700:0:c9:62ee:fdd5:bd4e:2f72,4,4,0.00,200.49,29.46
2606:4700:0:e40b:276b:d1cf:43f:3ed4,4,4,0.00,199.71,29.44
2606:4700:0:e40b:db14:72e0:d064:e2b0,4,4,0.00,198.57,29.27
