IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfa7:a95f:c15a:a939:20cf,4,4,0.00,175.40,20.12
2606:4700:0:bfa7:a932:d026:2f0a:30b9,4,4,0.00,180.85,20.06
2606:4700:0:bfa4:b0e:550d:21b:7ba7,4,4,0.00,180.52,18.69
2606:4700::7a3c:d1b7:2ef3,4,4,0.00,179.50,18.48
2606:4700:0:bf42:4590:d69d:4728:280a,4,4,0.00,175.32,18.41
2606:4700:0:bfa7:16d4:9265:7597:82fd,4,4,0.00,179.56,18.26
2606:4700::d9:bec4:65eb:e813,4,4,0.00,175.61,17.99
2606:4700:0:ecdf:2c80:6abc:2216:d180,4,4,0.00,174.78,17.92
2606:4700:0:bfa7:1665:335c:d7ff:8e78,4,4,0.00,177.62,17.91
2606:4700:0:bfa4:b0e:bd5e:8e87:c746,4,4,0.00,175.32,17.13
