IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:f546:ccb3:4ac0:db2b:9cf2,4,4,0.00,174.46,21.46
2606:4700:2d:627a:bfdd:d23a:3245:15e,4,4,0.00,174.39,21.08
2606:4700:2d:b238:fcc6:74cc:7e8a:91b0,4,4,0.00,174.59,20.38
2606:4700:2d:f546:dfdc:6b07:e7c8:17c,4,4,0.00,174.29,18.25
2606:4700:2d:f546:7ced:d5a3:f322:5092,4,4,0.00,173.46,18.23
2606:4700:2d:6284:4f93:2b8:d487:ee7a,4,4,0.00,174.52,17.68
2606:4700:2d:f546:cc8a:31:dc04:c4f2,4,4,0.00,173.67,17.09
2606:4700:2d:b238:946b:ede4:6688:c35,4,4,0.00,174.09,16.98
2606:4700:2d:6284:3ad5:d1d6:4b90:500,4,4,0.00,172.90,5.86
2606:4700:2d:6284:dae6:4b1f:9cec:bc6d,4,4,0.00,173.98,3.90
