IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:8269:8634:535:b0e5:d5f6,4,4,0.00,217.61,11.78
2606:4700:5b:6fd9:aa53:ab9a:fd2a:ee,4,4,0.00,216.25,11.24
2606:4700::5b:5a70:b1e7,4,4,0.00,213.17,11.16
2606:4700::eeb9:d8bd:2b24:8380,4,4,0.00,216.73,9.41
2606:4700:0:f5:4e16:8433:641f:dc31,4,4,0.00,215.55,8.29
2606:4700:5b:6fd9:b62:c818:5da0:f2cc,4,4,0.00,216.79,7.45
2606:4700:5b:6fd9:aa53:6c7f:8c86:f728,4,4,0.00,216.78,5.24
2606:4700:5b:9143:7771:4cf7:6ff2:8e15,4,4,0.00,217.82,5.07
2606:4700:5b:8269:8634:526:40c:97d5,4,4,0.00,218.31,2.02
2606:4700::d6:325:f1ba:e219,4,4,0.00,217.84,1.85
