IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8296:d245:e258:59d0,4,4,0.00,222.64,9.28
2606:4700::58:b199:278c:cee9,4,4,0.00,221.68,7.60
2606:4700::6e20:37d8:4d33:9cc7,4,4,0.00,221.48,7.45
2606:4700::5eb9:de75:4435,4,4,0.00,222.28,6.76
2606:4700::58:2505:ec9d:cb47,4,4,0.00,220.47,6.61
2606:4700:0:cb:3938:d602:64a4:f717,4,4,0.00,222.38,6.49
2606:4700:0:4969:b593:f7fb:83ee:45ca,4,4,0.00,221.40,6.14
2606:4700::6e80:78c:4550:7034,4,4,0.00,222.57,6.06
2606:4700::6e20:de6a:2800:ec3c,4,4,0.00,221.41,6.01
2606:4700::6e20:372e:d8bf:51ac,4,4,0.00,221.65,4.33
