IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:49a0:d61a:bc8b:f256:7318,4,4,0.00,194.24,29.16
2606:4700:25:49a0:d676:9456:448a:a43c,4,4,0.00,194.38,28.69
2606:4700:25:49a0:d61a:a96a:bd48:b46e,4,4,0.00,194.33,28.59
2606:4700:25:67c8:4e4c:8c23:88dc:43b9,4,4,0.00,194.41,27.79
2606:4700:25:67c8:1c72:1da3:f527:5968,4,4,0.00,194.75,26.89
2606:4700:25:49a0:219a:21cc:ef4f:48c9,4,4,0.00,194.77,26.69
2606:4700:25:49a0:d676:9441:d7e8:4e3f,4,4,0.00,194.38,26.15
2606:4700:25:49a0:d61a:a96a:3876:a09c,4,4,0.00,194.81,24.12
2606:4700:25:49a0:d61a:bc8b:60a1:157b,4,4,0.00,194.81,24.11
2606:4700:25:49a0:d61a:a96a:bd5e:b939,4,4,0.00,194.65,22.92
