IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::96b4:b6a9:eb4d:24f,4,4,0.00,214.93,12.98
2606:4700:0:a97f:5970:5ec:72eb:2af3,4,4,0.00,214.16,11.80
2606:4700::96b4:d35b:253:44e3,4,4,0.00,215.42,11.33
2606:4700:0:a97f:5970:5ec:b1fc:17d5,4,4,0.00,214.19,10.67
2606:4700:0:a97f:5970:5d3:8f37:b828,4,4,0.00,215.08,9.12
2606:4700:10:5705:cda8:e6ba:d618:8226,4,4,0.00,213.04,8.97
2606:4700:0:e2:886d:1cf5:962b:6f15,4,4,0.00,213.90,8.73
2606:4700:0:a97f:5970:5d3:713c:c151,4,4,0.00,213.31,7.79
2606:4700:10:5705:cda8:e655:f183:8eb2,4,4,0.00,214.20,7.07
2606:4700::96b4:d396:aba0:1500,4,4,0.00,215.31,5.95
