IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3ff9:9ae4:8d03,4,4,0.00,206.91,19.13
2606:4700:5a:55b5:2790:4b89:2f1f:32b8,4,4,0.00,207.20,18.67
2606:4700:5a:c98d:253d:e45d:549e:cbea,4,4,0.00,207.04,18.55
2606:4700:0:dcb4:d3d2:4751:f6b3:2831,4,4,0.00,206.99,18.25
2606:4700:5a:55b5:e57c:53f8:2fe1:e6fa,4,4,0.00,206.66,18.11
2606:4700:0:dcb4:c314:b04e:9696:7401,4,4,0.00,206.35,17.99
2606:4700:5a:bcef:10a5:1ef:81b6:46b0,4,4,0.00,205.80,17.79
2606:4700:5a:55b5:2790:2ab8:b103:855e,4,4,0.00,206.01,17.74
2606:4700:5a:bc5c:9ed8:ced3:fe7f:f429,4,4,0.00,206.32,17.33
2606:4700:5a:55b5:2790:2a3a:fd84:a88d,4,4,0.00,207.04,17.03
