IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dea7:73fd:31bc:37a5:ae6e,4,4,0.00,201.52,27.59
2606:4700:0:2759:9662:883e:a1a9:fd1,4,4,0.00,201.53,26.04
2606:4700:0:dee3:3ef7:1f9f:12bf:fe52,4,4,0.00,200.36,23.49
2606:4700:0:276a:66a8:88d4:c365:7fc2,4,4,0.00,199.33,23.18
2606:4700:0:2759:9662:5d83:7ff4:a609,4,4,0.00,200.39,22.41
2606:4700:0:dee3:3ea7:c384:9389:929f,4,4,0.00,201.24,22.40
2606:4700:0:de0c:8cb1:826b:9171:1f5d,4,4,0.00,201.27,21.17
2606:4700:0:276a:66d5:18ca:467a:e9e5,4,4,0.00,201.32,20.44
2606:4700::52d9:cc9:c4d3:a756,4,4,0.00,201.51,20.19
2606:4700:0:dee3:3ef7:1f69:cf32:48c2,4,4,0.00,201.13,17.46
