IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:1559:8f93:b17c:628e:2ff9,4,4,0.00,213.77,11.25
2803:f800:53:1596:86c3:2867:7120:2b1e,4,4,0.00,212.27,10.17
2803:f800:53:c5a3:264e:c1fd:d0b6:dcae,4,4,0.00,213.83,9.19
2803:f800:53:c5a3:e09c:d33b:d86e:5df6,4,4,0.00,213.84,8.51
2803:f800:53:c5a3:e023:f637:7692:18f4,4,4,0.00,213.46,7.55
2606:4700:0:f1:5cb7:e52b:ba75:1d9e,4,4,0.00,213.19,7.36
2803:f800:53:1596:86c3:2867:cad2:912b,4,4,0.00,211.25,6.51
2803:f800:53:c5a3:26ee:d5e8:8a84:aead,4,4,0.00,213.91,6.31
2803:f800:53:c5a3:26ee:1d09:9357:8d24,4,4,0.00,212.96,6.26
2803:f800:53:c5a3:e0be:e90f:703c:1069,4,4,0.00,213.81,6.08
