IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b457:6d7d:7737:a1f7:efe9,4,4,0.00,217.05,5.52
2606:4700:0:b457:6d19:2b62:7dcc:e851,4,4,0.00,215.20,4.56
2606:4700:0:b457:6aa9:675b:ffd7:7de0,4,4,0.00,217.22,4.00
2606:4700:0:b457:6aa9:6736:f47a:2570,4,4,0.00,217.02,3.32
2606:4700:0:b457:6d19:2bb4:f28d:829b,4,4,0.00,215.18,2.81
2606:4700:0:b457:6d19:2b73:2ba3:1cc0,4,4,0.00,214.86,2.78
2606:4700:0:b457:6aa9:67ba:1ee6:ab98,4,4,0.00,217.90,2.71
2606:4700:0:a76e:addf:c1c9:3805:e5c6,4,4,0.00,219.43,2.59
2606:4700:0:b457:6d19:d59b:629c:289a,4,4,0.00,216.97,2.48
2606:4700:0:b457:6d7d:d05d:74fd:b25b,4,4,0.00,218.40,1.95
