IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2ef:d376:41ec:16f8:482c,4,4,0.00,222.06,17.88
2606:4700:0:d2ef:12cd:60c7:a9be:6958,4,4,0.00,221.67,14.67
2606:4700:0:d20b:6130:1494:5dcf:4452,4,4,0.00,222.17,12.80
2606:4700:0:d2ef:12e9:ee88:fd19:4eb5,4,4,0.00,221.88,8.87
2606:4700:0:70:42d8:22aa:5634:396,4,4,0.00,221.69,7.65
2606:4700:0:a2:3d8:2428:58f6:e504,4,4,0.00,219.87,5.60
2606:4700::4f74:ef8b,4,4,0.00,222.15,4.31
2606:4700:0:a2:8fd3:1776:6d5e:9a08,4,4,0.00,222.22,3.03
2606:4700:0:d2ef:d376:8021:40ba:502,4,4,0.00,222.01,2.33
2606:4700::4d7e:d2dc:c5c:eee7,4,4,0.00,221.23,1.97
