IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b427:2f92:99a9:4fab:a8f1,4,4,0.00,177.10,11.64
2606:4700:0:daf1:b7f4:e944:dbee:58aa,4,4,0.00,176.58,11.59
2606:4700::f696:433e:2780,4,4,0.00,177.25,11.29
2606:4700::f696:43cf:f5b7,4,4,0.00,176.65,10.09
2606:4700:0:daf1:2352:1583:6d49:4e71,4,4,0.00,177.24,9.61
2606:4700:0:58:4b4b:ab5c:bac9:fb73,4,4,0.00,177.06,9.50
2606:4700:0:da14:15b2:6a51:1add:f9b8,4,4,0.00,177.22,8.75
2606:4700:0:da57:12ea:2382:dbed:1cbf,4,4,0.00,177.10,8.33
2606:4700:0:b427:2f92:9971:e3ff:8504,4,4,0.00,176.94,7.63
2606:4700::c2:9ee2:fb9f:b3d7,4,4,0.00,176.88,5.39
