IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e37a:851c:839:b2d4,4,4,0.00,257.46,22.91
2606:4700:0:f8:c0a9:3172:acba:9956,4,4,0.00,239.20,22.49
2606:4700::e37a:851c:bb23:6434,4,4,0.00,236.88,22.44
2606:4700:0:851f:e354:594d:d24b:dd37,4,4,0.00,243.76,21.87
2606:4700:0:8545:40ad:52a9:e541:1865,4,4,0.00,224.47,20.26
2606:4700:0:8597:7193:bbfc:2955:330b,4,4,0.00,250.32,15.28
2606:4700:0:851f:e354:bfa:d55e:67df,4,4,0.00,248.27,13.63
2606:4700:0:8545:40b6:f6be:c593:3340,4,4,0.00,207.52,9.20
2606:4700:0:f8:c0a9:31c8:1c27:59e6,4,4,0.00,248.05,8.92
2606:4700:0:851f:3256:4fd4:1362:eb43,4,4,0.00,213.22,7.13
