IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:c1dc:ec37:af1d:8acf:6e12,4,3,0.25,204.70,23.66
2606:4700:0:805e:cdd:f53e:70a4:456,4,3,0.25,205.43,19.71
2606:4700:50:c17b:f882:c518:129c:cf8,4,3,0.25,205.42,18.82
2606:4700:50:4724:ab22:ece7:bc4e:ae9c,4,3,0.25,204.50,17.79
2606:4700:0:809f:22cf:ab24:3c2a:d973,4,3,0.25,205.27,12.45
2606:4700::a9f2:642a:9d4a:be17,4,3,0.25,204.51,6.32
2606:4700:0:2e:f810:60de:e967:6e64,4,3,0.25,205.26,6.00
2606:4700:50:c1dc:ec37:afd2:9b76:c93,4,3,0.25,204.09,4.75
2606:4700:0:f434:5ab4:786:22b:a6ad,4,3,0.25,204.60,2.17
2606:4700:50:47df:6a3e:4f16:6c50:4b80,4,3,0.25,204.76,2.02
