IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:a546:5720:b3ca:ce74,4,4,0.00,219.78,4.11
2606:4700:0:4d:46ce:d2d4:ce10:fb47,4,4,0.00,221.18,3.95
2606:4700:0:86:2d93:7293:2ae5:27d4,4,4,0.00,219.49,3.90
2606:4700:0:86:2d93:7293:497f:20f2,4,4,0.00,219.24,3.58
2606:4700:0:4d:46ce:d2d4:f885:847b,4,4,0.00,221.07,3.51
2606:4700:0:c1:238a:c603:2751:56e5,4,4,0.00,221.22,3.42
2606:4700:0:c1:238a:c603:27ec:1a08,4,4,0.00,219.25,3.13
2606:4700:0:4d:46ce:d2d4:1066:ac9f,4,4,0.00,219.47,2.93
2606:4700:0:86:2d8e:872e:c43b:8630,4,4,0.00,218.76,1.90
2606:4700:0:86:2d93:72a8:9d2d:84e,4,4,0.00,221.23,1.26
