IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:7536:6e15:4d6e:1537,4,4,0.00,229.50,5.61
2606:4700::3e:413c:5e4b:ade9,4,4,0.00,229.49,4.60
2606:4700:0:e9e3:d85e:8468:8ff4:15fe,4,4,0.00,229.21,3.98
2606:4700:0:e960:7ecf:fe2c:bd60:be13,4,4,0.00,228.83,3.94
2606:4700:0:e960:7e45:bb03:2535:c639,4,4,0.00,228.59,3.71
2606:4700:0:e960:7ecf:fe19:a1da:ae91,4,4,0.00,227.58,3.51
2606:4700:0:e9e3:751c:7f54:104a:1f5c,4,4,0.00,228.13,3.50
2606:4700:0:e960:7e45:6824:6e1:169d,4,4,0.00,229.40,3.05
2606:4700::3e:d800:5491:3095,4,4,0.00,229.06,2.80
2606:4700:0:e960:7ecf:fe2c:9da5:310e,4,4,0.00,228.89,1.54
