IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73e2:c74b:b066,4,4,0.00,204.29,27.06
2606:4700:0:d5:687a:d60d:e03b:701a,4,4,0.00,203.86,26.57
2606:4700:0:d5:db48:f8b1:c5a4:9426,4,4,0.00,204.29,25.61
2606:4700::7382:f0bd:1c28,4,4,0.00,204.58,25.57
2606:4700:0:d5:b895:1428:b810:165d,4,4,0.00,204.02,24.44
2606:4700:0:d5:db48:51fd:dc7a:39f7,4,4,0.00,203.23,24.12
2606:4700::7382:f0bb:45a7,4,4,0.00,203.45,23.56
2606:4700:0:8f81:b99f:31b3:640:c5a9,4,4,0.00,204.58,23.51
2606:4700:0:8f81:b91a:cb2c:e554:5444,4,4,0.00,203.97,22.82
2606:4700::d0:629f:4b80:27a9,4,4,0.00,203.83,21.98
