IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5cf:5f67:e05a:25f5:46eb,4,4,0.00,227.25,2.17
2606:4700:0:f5cf:f6d7:327b:58f2:4610,4,4,0.00,227.49,1.88
2606:4700:0:9cfc:2771:60c4:368e:d872,4,4,0.00,227.52,1.82
2606:4700::7f:e1c1:2a09:7459,4,4,0.00,228.84,1.61
2606:4700:0:f5a0:1105:73b4:aaa7:55d8,4,3,0.25,226.73,1.54
2606:4700:0:9cfc:2771:60ca:6f97:ee7b,4,4,0.00,228.20,1.44
2606:4700:0:9c13:c1ff:9a22:7b7:92ae,4,4,0.00,229.19,1.21
2606:4700:0:9cfc:2721:7848:7094:2a3d,4,4,0.00,228.52,1.05
2606:4700::7f:4718:5a41:1f83,4,4,0.00,228.62,1.04
2606:4700:0:f5a0:1107:1662:b1b2:db04,4,3,0.25,226.20,1.01
