IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:295e:8b21:403e:6ef6:bdfc,4,4,0.00,171.03,10.35
2606:4700:0:29:1e0a:e223:6ba:7c89,4,4,0.00,172.09,8.20
2606:4700:0:d0:7cd1:9b27:70c1:8289,4,4,0.00,171.71,8.07
2606:4700::c2:5cf7:3b09:9e8d,4,4,0.00,172.25,6.90
2606:4700:0:29:1e0a:f2f7:b01b:3d3d,4,4,0.00,172.38,6.86
2606:4700:0:29:5f3d:7df:425a:e633,4,4,0.00,172.37,4.35
2606:4700::c2:e4e8:95e3:6950,4,4,0.00,172.42,4.29
2606:4700:0:29:5f3d:8177:3b43:61b3,4,4,0.00,171.49,2.69
2606:4700:0:29:1e0a:f27a:f88e:5941,4,4,0.00,172.01,1.23
2606:4700::c2:5c2f:d847:f7bd,4,4,0.00,171.91,1.12
