IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f3c:adc:b146:598c:9787,4,4,0.00,172.21,8.41
2606:4700:0:ab:8d60:b35e:3b6d:2ad9,4,4,0.00,172.45,8.21
2606:4700:0:9f3c:ca04:9dbf:8571:62c0,4,4,0.00,172.49,8.07
2606:4700:0:ab:f4c5:3b1:1fe2:6dd3,4,4,0.00,172.06,7.22
2606:4700:0:ab:a7:6db6:c3f0:11fa,4,4,0.00,172.76,7.18
2606:4700:0:ab:ab31:a4da:fc02:404,4,4,0.00,172.45,7.15
2606:4700:0:9f3c:901c:8212:d069:11a1,4,4,0.00,172.62,7.09
2606:4700:0:ab:ab31:a421:9d7b:64ea,4,4,0.00,172.30,6.83
2606:4700:0:ab:8d60:b3a7:1048:4ba0,4,4,0.00,171.93,6.72
2606:4700:0:ab:ee:3cb3:9c5f:394d,4,4,0.00,172.77,5.96
