IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e84:957c:ded5:781c:2787,4,4,0.00,180.74,20.45
2606:4700:0:e4:8c2f:1084:c79:e7b8,4,4,0.00,180.57,20.24
2606:4700:0:9e84:eb0:c017:39d6:ecbf,4,4,0.00,180.93,19.99
2606:4700:0:9e84:957c:dec8:4c46:8d69,4,4,0.00,180.08,19.90
2606:4700:0:9e21:31d7:4290:56ec:a08d,4,4,0.00,180.16,19.83
2606:4700:0:9e84:eb0:dccb:49d8:efd6,4,4,0.00,180.91,19.67
2606:4700:0:9e84:957c:de6f:5c49:da70,4,4,0.00,180.12,18.16
2606:4700::da6b:f7a0:1e93:4d30,4,4,0.00,180.84,17.60
2606:4700:0:e4:bcc1:f60a:99f7:bc95,4,4,0.00,180.94,17.06
2606:4700:0:9e21:3186:c472:196d:91d2,4,4,0.00,179.66,15.61
