IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:5798:6aa9:a30d:5e4f,4,4,0.00,212.44,14.57
2606:4700:0:fcd7:ea1e:2e85:7d13:cfa3,4,4,0.00,212.58,14.44
2606:4700:0:fcd7:ea1e:2e85:7d9c:9a7c,4,4,0.00,211.90,14.32
2606:4700::3776:2b5d:c771:8ee0,4,4,0.00,212.58,13.49
2606:4700:0:fcd7:35a9:4884:cd56:311c,4,4,0.00,210.10,13.49
2606:4700:0:f9:5798:4049:6262:3756,4,4,0.00,212.41,13.46
2606:4700:0:fcd7:35a9:74ef:aced:3441,4,4,0.00,212.08,13.10
2606:4700:0:fcd7:35a9:48be:29bc:b732,4,4,0.00,210.08,12.11
2606:4700:0:f9:3989:ed21:8179:d963,4,4,0.00,212.32,10.91
2606:4700:0:ff2c:abfc:a250:8e77:e93a,4,4,0.00,212.23,10.71
