IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9834:98a5:9cc8:5688:6711,4,4,0.00,176.26,27.01
2606:4700:0:1a1e:43c0:19da:98bf:248c,4,4,0.00,181.37,26.27
2606:4700:0:1ac1:d481:ab5c:beae:848c,4,4,0.00,175.49,26.11
2606:4700:0:1a1e:438b:691c:e450:b457,4,4,0.00,181.57,25.41
2606:4700:0:1ac1:d481:530d:46e6:9a07,4,4,0.00,180.80,25.06
2606:4700:0:da:497d:2b3:effd:907a,4,4,0.00,175.26,24.59
2606:4700:0:1ac1:d481:b73:4977:2a86,4,4,0.00,177.62,24.46
2606:4700:0:cacb:97f8:2331:cc9e:678f,4,4,0.00,181.17,21.93
2606:4700:0:1ac1:31e0:7401:3efc:18c2,4,4,0.00,181.29,20.53
2606:4700:0:f666:6161:e636:8b9f:74ac,4,4,0.00,181.79,20.46
