IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:edfe:b87b:6742:36a4:f0d4,4,4,0.00,205.31,18.21
2606:4700:49:fd3e:9a99:23:14b:595a,4,4,0.00,206.10,18.13
2606:4700:0:b902:424e:cbf7:8e8a:be55,4,4,0.00,205.61,17.87
2606:4700:0:3bd0:4c07:6bba:59e0:8bdb,4,4,0.00,205.29,17.86
2606:4700:0:edfe:9421:e1fa:ec08:10c5,4,4,0.00,205.95,17.77
2606:4700::9874:178a:cc07:bc5f,4,4,0.00,206.00,17.73
2606:4700:0:b902:49b5:4e4b:5447:5ea6,4,4,0.00,206.02,17.66
2606:4700:49:fde7:37d6:e5ce:b86f:5572,4,4,0.00,205.91,17.51
2606:4700::9828:e5d7:fca8:1a75,4,4,0.00,205.71,17.28
2606:4700:49:fde7:37cb:f26a:f67d:4c6f,4,4,0.00,205.02,17.09
