IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:fab0:a742:332e:bb61,4,4,0.00,223.18,4.37
2606:4700:0:15:fab0:f884:449c:44df,4,4,0.00,224.28,4.05
2606:4700:0:15:3662:b87b:526c:bbdf,4,4,0.00,223.97,3.63
2606:4700:0:15:36f0:2a99:6854:c29f,4,4,0.00,224.36,3.55
2606:4700:0:15:36f0:2a99:890b:b39,4,4,0.00,223.31,3.30
2606:4700:0:15:fab0:f884:5e7c:b221,4,4,0.00,224.42,3.29
2606:4700:0:15:fab0:a742:8f49:fa2,4,4,0.00,222.47,3.23
2606:4700:0:15:3662:b811:47b6:d6ae,4,4,0.00,222.24,3.16
2606:4700:0:15:36f0:1417:8011:32,4,4,0.00,219.66,2.57
2606:4700:0:15:fab0:f884:44e8:570d,4,4,0.00,223.49,2.41
