IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c528:6a82:74f5:15cb:33f2,4,4,0.00,180.90,20.21
2606:4700:0:c5c5:818a:bdcb:a226:843c,4,4,0.00,181.22,20.13
2606:4700::25:14bc:1d3a,4,4,0.00,181.10,20.03
2606:4700:0:c5c5:81db:5385:c664:42c1,4,4,0.00,180.66,19.86
2606:4700:0:c528:6ac4:54fd:fe52:bec2,4,4,0.00,181.06,19.82
2606:4700:0:f9:3e18:93ff:d0b2:cff8,4,4,0.00,180.92,19.77
2606:4700:0:f9:3e18:93b3:adba:d333,4,4,0.00,180.87,19.66
2606:4700:0:c528:6a42:10f9:524b:f7a,4,4,0.00,180.74,19.20
2606:4700:0:c528:f743:ad6:f51e:db15,4,4,0.00,180.95,18.62
2606:4700:0:c5c5:818a:bdcb:a265:3835,4,4,0.00,180.76,18.05
