IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0ad:3ee8:d02c:3787:78c0,4,4,0.00,150.34,29.53
2606:4700:0:5c:ccc1:9f26:ca2f:82c0,4,4,0.00,155.39,27.50
2606:4700:0:5c:7b8d:8e9:8f00:45ad,4,4,0.00,151.69,27.14
2606:4700:0:c00d:5983:7be5:7891:6c68,4,4,0.00,161.59,26.10
2606:4700:0:c00d:5983:7b47:c456:4bb1,4,4,0.00,151.49,25.88
2606:4700:0:c0ad:7ca5:b5cf:4103:5ef4,4,4,0.00,157.59,25.27
2606:4700:0:5c:d289:976b:dcb2:a54e,4,4,0.00,120.78,24.35
2606:4700:0:c0ad:3e29:1d02:2327:54e5,4,4,0.00,147.43,23.54
2606:4700:0:c0ad:3ee8:d07f:bdd2:efab,4,4,0.00,152.86,22.15
2606:4700:0:c0ad:a64e:e252:1a61:fe2e,4,4,0.00,142.91,20.78
