IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87f4:b8a0:4dd5:c405,4,4,0.00,218.71,7.96
2606:4700:0:ed:b678:f2b5:e70b:2953,4,4,0.00,214.88,7.60
2606:4700:0:304c:c77f:4e47:f485:306f,4,4,0.00,216.75,7.57
2606:4700:0:ed:b678:f276:69b8:7c21,4,4,0.00,218.51,6.86
2606:4700:0:ed:12d:7878:65f2:6c17,4,4,0.00,217.75,6.84
2606:4700:0:27:2dd:a9c0:af60:5ad5,4,4,0.00,216.42,6.72
2606:4700:0:426b:f354:81bd:d304:a78b,4,4,0.00,217.51,6.38
2606:4700:0:ed:b6a8:ac51:e223:fdbe,4,4,0.00,218.35,4.70
2606:4700:0:ed:b678:aaed:61d2:e6e7,4,4,0.00,218.59,4.04
2606:4700:0:ed:b678:aaed:2ae8:a7ea,4,4,0.00,217.80,3.93
