IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64df:940c:e81:7458:e8b3,4,4,0.00,182.51,28.01
2606:4700:0:644d:6894:d4ac:84a6:2ada,4,4,0.00,176.77,25.78
2606:4700:0:644d:795f:a668:f608:7624,4,4,0.00,182.23,23.71
2606:4700:0:64df:940c:e81:9a54:b3e0,4,4,0.00,182.20,23.46
2606:4700:0:8c:b765:38ea:c7d:ed1f,4,4,0.00,181.80,23.01
2606:4700::98a:f09:a582:7e5d,4,4,0.00,181.17,22.96
2606:4700:0:64df:59c9:1bb5:c312:e848,4,4,0.00,182.21,22.84
2606:4700:0:64df:940c:eda:3924:d0a6,4,4,0.00,175.90,22.40
2606:4700:0:64df:94cf:2c3f:2c1c:e17a,4,4,0.00,180.05,21.88
2606:4700:0:8c:b765:3898:2346:3df7,4,4,0.00,180.95,18.71
